verb,present,imperfective,perfective,imperative,infinitive
he/she is resting him/her,kawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
he/she is getting in,atsavsk,atsavsk,utsan,hatsavka,utsot
he/she is diving,atethvsk,atethvsk,utethin,hatethvka,utetht
he/she is setting a post into the ground,kethvsk,kethvsk,uwethin,hethvka,uwetht
he/she is enduring it,tekethvsk,tekethvsk,tuwethin,thethvka,tsuwetht
they are sitting,anin,anin,anin,,
he/she is frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he/she is squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsukilhust
he/she is taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
he/she is shaking it,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
he/she is putting it into a fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
he/she is washing,tekhkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he/she is called,tuto,tuto,tuto,tetsatoesti,tsutost
he/she is combing someone’s hair,athawo,athawosk,uthawo,hithawotsa,uthasost
he/she is kicking him/her,ayhvhthe,ayhvhthesk,uyhvhthes,hiyayhthaki,uyhvhthest
he/she is ironing,tathesk,tathesk,tuthes,thithvla,tsuthest
he/she is drilling a hole,athalesk,athalesk,uthales,hithalaka,uthalest
he/she is breathing,khawolate,khawolatesk,uwholates,hawholataki,uwholatest
he/she is limping,atatek,atatek,utates,hatatuka,utatinvt
he/she is saying it,nikawe,nikawesk,nuwes,nhiwi,iyuwest
he/she is smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
he/she is bragging,atlvkwhsk,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhist
he/she is walking,a,ais,ais,,
he/she is planting it,awhisk,awhisk,uwhis,hiwhi,uwhist
he/she is painting it,asuwhisk,asuwhisk,usuwhis,hisuwha,usuwhist
it’s barking,tasuwhisk,tasuwhisk,tusuwhis,thasuwha,tsusuwhist
it is shining,akalih,akalisk,ukalis,,ukalihist
it is making a sound,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
it’s crowing,ayhk,ayhk,uyvls,hayvla,uyvlhist
he/she is scratching,atlakosk,atlakosk,utlakos,hatlakola,utlakost
they are together,unalikoh,unalikos,unalikos,itsalikosesti,
he/she is scratching him/her,katsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
he/she is digging it,askosk,askosk,uskos,haskola,uskost
he/she is clawing him/her,tekhanukosk,tekhanukosk,tunhukos,thinukola,tsunhukost
they are meeting,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
it is going out,khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he/she is peeling it,ayhahkhetsk,ayhahkhetsk,uyhahkhets,hiyhahkhetsa,uyhahkhetst
he/she is laughing,uyetsk,uyetsk,uyets,tsayetsa,uyetst
he/she is biting him/her,askalhk,askalhk,uskalhts,hiskala,uskalst
he/she is whistling,kasvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
he/she is returning,ikaluhk,ikaluhk,vuluhts,tsihiluhki,
he/she is dreaming about him/her,askitsk,askitsk,uskits,hiyaskitsa,uskitst
they’re having church services,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
he/she is sucking it,askwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
he/she is choking on it,uyhvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
he/she is afloat,uyholuh,uyholus,uyholus,hiyholuhvka,uyholuht
he/she is sopping it,asu,asusk,usus,hasutsa,usust
he/she is standing in liquid,utuh,utus,utus,tsatusesti,utuht
he/she loves,utakeyuh,utakeyus,utakeyus,tsatakeyusesti,utakeyht
he/she is possessive of him/her,ukeyuh,ukeyus,ukeyus,hikeyusesti,ukeyht
he/she is confident,uwohiyuh,uwohiyus,uwohiyus,tsohiyusesti,
it’s wrinkled,utanekoyuh,utanekoyus,utanekoyus,tsatanekoyusesti,
he/she is leading him/her,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
he/she is becoming wise,akhthohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
he/she is angry,unhalvh,unhalvs,unhalvs,tshanalvsesti,
he/she is driving it,ahil,ahilis,uhilvs,,uhilvst
he/she is ordering it,atanvsk,atanvsk,utanvs,hatanvla,utanvst
he/she is going,ek,ek,uwenvs,hena,uwenvst
he/she is crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he/she is blinking,takhthanawsk,takhthanawsk,tukhthanaws,thakhthanawha,tsukhthanawst
he/she is forgetting it,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
he/she is getting off,atloysk,atloysk,utloys,hatlohi,utlohist
he/she is putting out a fire,khtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
he/she is hanging it up,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he/she likes him/her,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
he/she is waiting for him/her,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
he/she is grinning,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
he/she is spilling it,atsewi,atsewisk,utsew,hatsewa,utsewast
he/she is leaving it,kaniha,kaniyask,uniy,hiniya,uniyast
