corpus_id,definition,furthest_corpus
839,he/she is climbing around,1.asp_stripped
841,he/she is taking it out of a container,1.asp_stripped
844,he/she is spanking him/her,1.asp_stripped
858,he/she is arriving,1.asp_stripped
889,he/she is giving him/her some liquid,1.asp_stripped
914,he/she is burying him/her,1.asp_stripped
915,he/she is leaving it,1.asp_stripped
916,he/she is catching him/her,1.asp_stripped
922,he/she is causing it to sound,1.asp_stripped
978,he/she is resting him/her,1.asp_stripped
100,he/she is bragging,2.pre_stripped
119,it’s raining,2.pre_stripped
1227,he/she is rooting it out,2.pre_stripped
1253,it’s misting,2.pre_stripped
1451,he/she loves,2.pre_stripped
1484,he/she has time,2.pre_stripped
1516,he/she is possessive of him/her,2.pre_stripped
161,he/she is killing him/her,2.pre_stripped
214,it’s becoming frosty,2.pre_stripped
240,he/she is getting in,2.pre_stripped
286,he/she is becoming wise,2.pre_stripped
311,it’s boiling,2.pre_stripped
342,he/she is putting his/her hat on,2.pre_stripped
395,he/she is showing him/her,2.pre_stripped
414,he/she is erasing it,2.pre_stripped
465,he/she is drilling a hole,2.pre_stripped
473,he/she is combing someone’s hair,2.pre_stripped
546,he/she is teaching,2.pre_stripped
572,he/she is blinking,2.pre_stripped
579,he/she is sprinkling it,2.pre_stripped
60,he/she is learning,2.pre_stripped
803,he/she is sleeping,2.pre_stripped
92,he/she is pouring liquid into a container,2.pre_stripped
920,he/she is flying,2.pre_stripped
968,he/she is whistling,2.pre_stripped
977,he/she is joking,2.pre_stripped
99,he/she is getting off,2.pre_stripped
992,he/she is feeding him/her,2.pre_stripped
10,he/she is praying,3.validated
101,he/she is catching up with him/her,3.validated
1014,he/she is leading him/her by the hand,3.validated
1015,he/she is agreeing with him/her,3.validated
1017,he/she is recognizing him/her,3.validated
1018,he/she understands it,3.validated
1021,he/she is getting full,3.validated
1022,he/she is making it,3.validated
1023,he/she is making it fall,3.validated
1024,it’s falling,3.validated
1027,he/she is writing it,3.validated
1030,he/she is pulling a trigger,3.validated
1038,he/she is batting it,3.validated
1040,he/she is saying to him/her,3.validated
1041,it’s swelling,3.validated
1043,he/she is building a fire,3.validated
1044,he/she is unhitching him/her,3.validated
1045,he/she is hitching him/her up,3.validated
1050,he/she is putting a handle on a tool,3.validated
1052,he/she is washing it,3.validated
1053,he/she is accusing him/her,3.validated
1055,he/she is covering it,3.validated
1056,he/she is putting it in water,3.validated
1060,he/she is picking him/her up,3.validated
1061,it’s snowing,3.validated
1063,he/she is sifting it,3.validated
1064,it’s leaking,3.validated
1067,he/she is alive,3.validated
107,he/she is acting silly,3.validated
1070,he/she is hitting him/her,3.validated
1071,he/she is cooking it,3.validated
1076,he/she is frying it,3.validated
1078,he/she is melting it,3.validated
1079,it’s melting,3.validated
1081,he/she is sweeping it,3.validated
1082,it’s becoming done,3.validated
1083,he/she is hiding it,3.validated
1085,he/she is hiding him/her,3.validated
1086,he/she is cracking it,3.validated
1087,he/she is putting it into a fire,3.validated
1088,he/she is soaking it,3.validated
109,he/she is preparing it,3.validated
112,it is shining,3.validated
115,he/she is licking it,3.validated
117,he/she is warming it,3.validated
118,it’s getting warm,3.validated
1221,he/she is ascending an incline,3.validated
1224,he/she is making him/her angry,3.validated
1229,he/she is cold,3.validated
1230,he/she is speaking,3.validated
1231,he/she is prying it,3.validated
1232,he/she is accumulating it,3.validated
1233,it’s accumulating,3.validated
1234,he/she is mentioning it,3.validated
1235,it’s contaminated,3.validated
1236,he/she is contaminating it,3.validated
1241,he/she is collecting from him/her,3.validated
1246,he/she is telling it,3.validated
1247,he/she is omitting him/her,3.validated
1249,he/she is fanning him/her,3.validated
1254,he/she is straining it,3.validated
1256,he/she is curing him/her,3.validated
127,he/she is eating it,3.validated
128,he/she is picking it up,3.validated
130,he/she is in agony,3.validated
1308,he/she is taking it off,3.validated
1309,he/she is putting it on,3.validated
1323,he/she has something on,3.validated
133,he/she is chewing it,3.validated
135,he/she is burning him/her,3.validated
136,it’s burning,3.validated
138,he/she is reading,3.validated
140,he/she is target practicing,3.validated
145,he/she is showing it to him/her,3.validated
1450,he/she is in prayer,3.validated
1459,it’s wrinkled,3.validated
1470,it’s in view,3.validated
1471,he/she is throwing it,3.validated
1476,he/she is having a birthday,3.validated
1478,it’s hot,3.validated
1480,he/she is in hiding,3.validated
1481,he/she is getting well,3.validated
1483,there’s an opening,3.validated
1485,he/she is disbelieving,3.validated
1487,he/she is taking revenge,3.validated
1489,he/she is wearing an earring,3.validated
149,he/she is chopping it up,3.validated
1505,he/she is standing in liquid,3.validated
1507,he/she wants it,3.validated
1508,he/she is willing,3.validated
1514,he/she is becoming warm,3.validated
152,he/she is scolding him/her,3.validated
1523,he/she is late,3.validated
1524,it’s decaying,3.validated
153,he/she is washing his face,3.validated
1530,he/she has an object,3.validated
1531,he/she is yawning,3.validated
1534,he/she is having trouble breathing,3.validated
1535,there is dew,3.validated
1536,he/she is lonesome,3.validated
1537,it’s lonesome,3.validated
1544,he/she is becoming angry,3.validated
1545,he/she is angry,3.validated
1548,he/she is stubbing his/her toe,3.validated
155,he/she is diverting him/her,3.validated
1551,he/she has a chill,3.validated
1554,he/she is in bed,3.validated
1557,he/she is wearing a shirt,3.validated
1561,he/she is buying it,3.validated
1563,he/she is looking for it,3.validated
1569,it is cold,3.validated
1572,he/she is getting drunk,3.validated
1576,he/she is inside it,3.validated
158,he/she is smothering him/her,3.validated
1592,it’s sticking out,3.validated
1593,he/she is watching him/her,3.validated
1597,it’s foggy,3.validated
1599,he/she is not having luck at hunting,3.validated
16,he/she is fanning himself/herself,3.validated
160,he/she is handling it,3.validated
1602,he/she is losing his/her way,3.validated
1604,he/she is making a mistake,3.validated
1612,he/she is whining,3.validated
1613,he/she is wearing a ring,3.validated
1614,it’s cloudy,3.validated
1616,it’s happening to him,3.validated
1618,he/she is wearing a cap,3.validated
1621,he/she is sticking his/her head out,3.validated
1622,he/she is wearing a hat,3.validated
1623,it’s dark,3.validated
1629,he/she has an object,3.validated
1639,he/she is being mean,3.validated
1642,he/she has a liquid,3.validated
1646,he/she knows it,3.validated
165,he/she is leaving it behind,3.validated
166,he/she is placing it on something,3.validated
167,he/she is taking off flying,3.validated
1677,he/she is wearing pants,3.validated
1683,he/she is thirsty,3.validated
1684,he/she is becoming enraged,3.validated
169,he/she is making him/her fly,3.validated
1693,he/she is listening to him/her,3.validated
1698,he/she is forgetting it,3.validated
1699,he/she is belching,3.validated
1700,he/she is shivering,3.validated
1708,he/she smells it,3.validated
1709,he/she has an object,3.validated
171,he/she is having a nightmare,3.validated
1710,he/she is aching,3.validated
172,it’s taking time,3.validated
1729,he/she is confident,3.validated
173,he/she is measuring it,3.validated
1730,he/she is sitting,3.validated
1741,he/she is losing it,3.validated
175,it’s bending,3.validated
1754,he/she is sending on object,3.validated
176,he/she is snorting,3.validated
1761,he/she is sending it,3.validated
177,he/she is preaching,3.validated
1774,he/she is sending it,3.validated
1775,he/she is sending it,3.validated
1776,he/she is sending it,3.validated
1778,he/she is going out of sight,3.validated
179,it’s shattering,3.validated
18,he/she is visiting,3.validated
180,he/she is shattering it,3.validated
182,he/she is beating him/her at a game,3.validated
183,he/she is combing his/her hair,3.validated
185,he/she is moving,3.validated
186,he/she is changing his/her shirt,3.validated
187,he/she is taking his/her shirt off,3.validated
189,he/she is putting on a shirt,3.validated
19,he/she is stretching,3.validated
191,he/she is wrestling,3.validated
192,he/she is interpreting it,3.validated
195,he/she is building a house,3.validated
196,he/she is leaving,3.validated
197,he/she is starting it,3.validated
198,he/she is carrying it on his/her shoulder,3.validated
200,he/she is putting it in liquid,3.validated
204,he/she is hitting him/her on the mouth,3.validated
205,he/she is moving it from one place to another,3.validated
206,he/she is setting it down,3.validated
207,he/she is finding him/her,3.validated
208,he/she is visiting him/her,3.validated
21,he/she is denying him/her,3.validated
210,he/she is planting it,3.validated
215,he/she is calling him/her,3.validated
216,he/she is taking it somewhere by hand,3.validated
218,he/she is quilting it,3.validated
219,he/she is making an incision,3.validated
22,he/she is committing adultery,3.validated
220,he/she is imitating him/her,3.validated
222,he/she is looking for him/her,3.validated
223,he/she is swimming,3.validated
224,it’s thundering,3.validated
228,he/she is bending it,3.validated
232,he/she is capturing him/her,3.validated
233,he/she is hitting him/her on the nose,3.validated
234,he/she is choking him/her,3.validated
238,it’s hatching,3.validated
239,he/she is dressing up,3.validated
242,he/she is acting like him/her,3.validated
25,it’s ripping,3.validated
250,it’s blooming,3.validated
253,he/she is lighting a fire,3.validated
254,he/she is blowing,3.validated
255,he/she is turning on a light,3.validated
259,he/she is chasing him/her,3.validated
261,he/she is riding it,3.validated
263,he/she is swallowing it,3.validated
266,he/she is shovelling it,3.validated
27,he/she is looking at himself/herself in a mirror,3.validated
270,he/she is going down-hill,3.validated
273,he/she knows how,3.validated
276,he/she is turning back,3.validated
277,he/she is winking,3.validated
278,he/she is hitting him/her on the eye,3.validated
280,he/she is looking around,3.validated
281,he/she is peeking through,3.validated
288,he/she is looking at him/her,3.validated
29,it’s beginning,3.validated
290,he/she is going through it,3.validated
291,he/she is dipping liquid,3.validated
293,he/she is paying it,3.validated
294,he/she is paying him/her,3.validated
296,he/she is tromping on him/her,3.validated
297,he/she is stepping on him/her,3.validated
298,he/she is playing ball,3.validated
30,he/she is shopping,3.validated
300,he/she is taking a step,3.validated
305,he/she is placing it in an upright position,3.validated
306,he/she is standing in a certain spot,3.validated
307,he/she is stopping,3.validated
308,he/she is stopping him/her,3.validated
309,he/she is starting,3.validated
314,he/she is thanking him/her,3.validated
315,he/she is happy,3.validated
317,he/she is exchanging it,3.validated
318,he/she is running away,3.validated
32,he/she is taking off running,3.validated
320,he/she is taking his/her ring off,3.validated
322,he/she is putting a ring on his/her finger,3.validated
324,he/she is spitting,3.validated
325,he/she is ascending,3.validated
327,he/she is eating a meal,3.validated
329,he/she is helping,3.validated
33,he/she is changing,3.validated
330,he/she is taking off his/her cap,3.validated
331,he/she is washing his/her hair,3.validated
332,he/she is putting on a cap,3.validated
334,he/she is taking a seat,3.validated
336,he/she is dancing,3.validated
337,he/she is permitting him/her,3.validated
338,he/she is nodding his/her head,3.validated
339,it’s ending,3.validated
34,he/she is taking turns with him/her,3.validated
340,he/she is sticking his/her head out,3.validated
341,he/she is taking his/her hat off,3.validated
344,he/she is setting a goal,3.validated
345,he/she is smelling it,3.validated
355,they are gathering,3.validated
356,it’s lightning,3.validated
359,they are getting together,3.validated
361,he/she is attempting it,3.validated
362,he is getting married,3.validated
363,he/she is remembering him/her,3.validated
366,they are asleep,3.validated
373,he/she is setting a trap,3.validated
374,he/she is lifting him/her,3.validated
377,he/she is making it crisp,3.validated
378,it’s becoming crisp,3.validated
380,he/she is drawing a line,3.validated
381,he/she is following him/her,3.validated
382,he/she is helping him/her,3.validated
383,he/she is braiding it,3.validated
384,he/she is eating it,3.validated
386,he/she is crushing it,3.validated
388,he/she is trimming it,3.validated
39,he/she is thinking,3.validated
390,he/she is opening it,3.validated
392,he/she is sandwiching it,3.validated
397,he/she is including him/her,3.validated
398,he/she is withdrawing,3.validated
4,it’s bouncing,3.validated
400,he/she is reprimanding him/her,3.validated
405,he/she is committing a crime,3.validated
41,he/she is pondering,3.validated
411,he/she is gnawing it,3.validated
412,he/she is mourning for him/her,3.validated
413,he/she is rubbing him/her,3.validated
416,it’s fading,3.validated
417,he/she is digging it,3.validated
419,he/she is finishing it,3.validated
421,he/she is catching him/her,3.validated
423,it’s getting shorter,3.validated
424,he/she is breaking it,3.validated
425,he/she is hitting him/her on the head with it,3.validated
427,he/she is amazed,3.validated
429,he/she is hitting him/her on the abdomen with it,3.validated
43,he/she is crawling,3.validated
430,he/she is placing his/her hand on him/her,3.validated
431,he/she is slapping him/her,3.validated
432,he/she is backing up,3.validated
436,he/she is roping him/her,3.validated
437,he/she is building a fence,3.validated
439,he/she is waving his/her hand,3.validated
44,it’s twisting,3.validated
440,he/she is pressing down on him/her,3.validated
441,he/she is wounding him/her,3.validated
444,he/she is fishing,3.validated
445,he/she is painting it,3.validated
446,he/she is changing his/her pants,3.validated
447,he/she is taking his/her pants off,3.validated
448,he/she is putting his/her pants on,3.validated
449,he/she is quitting,3.validated
452,he/she is choosing him/her,3.validated
453,he/she is stirring it,3.validated
454,he/she is mixing it in,3.validated
455,it smells,3.validated
458,he/she is touching him/her,3.validated
459,he/she is drinking it up,3.validated
46,he/she is ordering it,3.validated
463,he/she is holding his/her breath,3.validated
464,he/she is mooring a boat,3.validated
467,it’s steaming,3.validated
469,it’s exploding,3.validated
472,he/she is kissing him/her,3.validated
474,he/she is asking for it,3.validated
477,he/she is shaking him/her,3.validated
479,he/she is leading him/her,3.validated
48,he/she is cooking a meal,3.validated
480,he/she is arguing,3.validated
483,he/she is racing,3.validated
486,he/she is loaning it to him/her,3.validated
487,he/she is borrowing him/her,3.validated
488,it’s flashing,3.validated
489,he/she is taking a bite,3.validated
490,he/she is lying,3.validated
491,he/she is taking a drink,3.validated
493,he/she is promising,3.validated
494,he/she is listening to him/her,3.validated
495,he/she is asking him/her a question,3.validated
496,he/she hears him/her,3.validated
497,he/she is raising him/her,3.validated
498,he/she is growing,3.validated
5,he/she is limping,3.validated
502,he/she is inside,3.validated
507,he/she is waking up,3.validated
509,he/she is waking him/her up,3.validated
51,it’s burning,3.validated
511,he/she is putting him/her inside,3.validated
513,he/she is getting it,3.validated
515,it’s breaking,3.validated
516,he/she is shooting him/her,3.validated
519,he/she is whittling it,3.validated
523,he/she is greeting him/her,3.validated
524,he/she is breaking it,3.validated
526,he/she is destroying it,3.validated
529,he/she is entering it,3.validated
530,he/she is finding it,3.validated
531,he/she is taking it somewhere,3.validated
539,he/she is making an X,3.validated
54,he/she is resting,3.validated
541,he/she is conjuring,3.validated
542,he/she is accepting him/her,3.validated
543,he/she is dodging,3.validated
544,he/she is performing baptism,3.validated
545,he/she is giving up,3.validated
547,he/she is weeping,3.validated
550,he/she is setting a price,3.validated
552,he/she is rocking,3.validated
553,he/she is drawing a picture of him/her,3.validated
554,he/she is conversing,3.validated
555,he/she is jumping,3.validated
557,he/she is changing clothes,3.validated
558,he/she is undressing,3.validated
559,he/she is putting on clothes,3.validated
56,he/she is bathing,3.validated
561,he/she is putting fuel into a fire,3.validated
562,he/she is tickling him/her,3.validated
565,he/she is tying it,3.validated
566,he/she is untying it,3.validated
567,he/she is looking after him/her,3.validated
568,he/she is becoming blind,3.validated
571,he/she is making smoke,3.validated
573,he/she is closing his eyes,3.validated
574,he/she is attacking him/her,3.validated
575,he/she is taking off his/her glasses,3.validated
576,he/she is putting on glasses,3.validated
577,he/she is shelling corn,3.validated
578,he/she is snoring,3.validated
582,he/she is putting on shoes,3.validated
583,he/she is changing shoes,3.validated
584,he/she is taking off his/her shoes,3.validated
585,he/she is helping him/her up,3.validated
586,he/she is recuperating,3.validated
587,he/she is getting up,3.validated
589,he/she is taking off his/her gloves,3.validated
59,he/she is giving him/her it,3.validated
590,he/she is putting on his/her gloves,3.validated
591,he/she is taking off his/her socks,3.validated
592,he/she is putting on his/her socks,3.validated
593,he/she is changing his/her socks,3.validated
594,he/she is aiming at him/her,3.validated
596,they are having a trial,3.validated
597,they are meeting,3.validated
599,he/she is playing with him/her,3.validated
6,he/she is bouncing it,3.validated
600,he/she is playing,3.validated
601,they’re having church services,3.validated
603,they are adjourning,3.validated
604,he/she is shooting at him/her,3.validated
605,he/she is splitting it,3.validated
606,he/she is sprinkling it,3.validated
607,he/she is counting it,3.validated
608,he/she is cursing him/her,3.validated
609,he/she is clapping his/her hands,3.validated
61,he/she is embarrassing him/her,3.validated
610,he/she is getting exhausted,3.validated
611,it’s barking,3.validated
612,he/she is scheduling a time,3.validated
618,he/she is releasing him/her,3.validated
62,he/she is embarrassed,3.validated
620,he/she is slamming him/her,3.validated
621,he/she is crossing,3.validated
622,he/she is advertising it,3.validated
623,he/she is crossing it,3.validated
625,he/she is explaining it,3.validated
626,he/she is deciding,3.validated
627,he/she is washing,3.validated
628,he/she is shelling,3.validated
63,he/she is being born,3.validated
630,he/she is turning him/her over,3.validated
631,he/she is singing,3.validated
632,he/she is clawing him/her,3.validated
633,to come out of the nose,3.validated
67,he/she is finding it out,3.validated
7,he/she is putting on a belt,3.validated
70,he/she is going around a curve,3.validated
72,he/she is laying it down,3.validated
722,he/she is confronted with it,3.validated
724,he/she is staggering,3.validated
725,he/she is getting a rash,3.validated
726,he/she has horns,3.validated
727,he/she is sneezing,3.validated
728,he/she is vomiting,3.validated
729,he/she is wearing glasses,3.validated
73,he/she is rising,3.validated
730,he/she is wearing shoes,3.validated
733,he/she is wearing socks,3.validated
735,he/she is working,3.validated
738,he/she is releasing it,3.validated
739,he/she is tired,3.validated
74,he/she is scattering it,3.validated
740,he/she is releasing it,3.validated
742,he/she is walking around,3.validated
746,he/she lives,3.validated
75,it’s scattering,3.validated
752,he/she thinks so,3.validated
757,he/she is straightening it,3.validated
759,it is hanging,3.validated
76,he/she is spinning,3.validated
764,he/she is plowing it,3.validated
766,he/she is removing it from a hanging position,3.validated
767,he/she is turning it,3.validated
769,he/she is spinning it,3.validated
77,he/she is saying it,3.validated
770,he/she is strapping it,3.validated
772,he/she is standing,3.validated
775,he/she is pitying him/her,3.validated
776,he/she is dropping him/her,3.validated
777,it is falling from a hanging position,3.validated
78,he/she is running over him/her,3.validated
784,he/she is baking it,3.validated
79,he/she is hiding,3.validated
791,he/she is rowing,3.validated
796,he/she is pecking it,3.validated
798,he/she is putting it into a container,3.validated
80,he/she is leaving it behind,3.validated
804,he/she is gathering it,3.validated
809,he/she is piling it up,3.validated
811,he/she is putting it in a hole or a container,3.validated
812,he/she is sleepy,3.validated
813,he/she is taking it somewhere by hand,3.validated
815,he/she is handling it,3.validated
818,he/she is eating it,3.validated
82,he/she is drinking it,3.validated
820,he/she is ripping it,3.validated
821,he/she is scratching him/her,3.validated
823,he/she is pricking him/her,3.validated
824,he/she is wringing it out,3.validated
825,he/she is stinging it,3.validated
826,he/she is leaving a living thing behind,3.validated
827,he/she is giving him/her a living thing,3.validated
829,he/she is wrapping him/her,3.validated
830,he/she is putting it in a container,3.validated
833,he/she is taking it out of a container,3.validated
837,he/she is burning,3.validated
838,it is falling from an upright position,3.validated
840,it is burning,3.validated
842,it is dying,3.validated
845,he/she is hoeing it,3.validated
848,he/she is stopping by,3.validated
85,he/she is scratching,3.validated
850,he/she is overtaking him/her,3.validated
852,he/she is bluffing him/her,3.validated
853,he/she is oiling it,3.validated
854,he/she is making him/her fall from an elevated position,3.validated
855,he/she is cheating,3.validated
856,he/she is passing by without stopping,3.validated
857,he/she is falling from an elevated position,3.validated
859,it’s lacking,3.validated
862,he/she is chopping it,3.validated
864,he/she is beating him/her up,3.validated
87,he/she is turning off the road,3.validated
870,he/she is putting it in a hole or a container,3.validated
871,he/she is selling it,3.validated
873,he/she is hiring him/her,3.validated
876,he/she is finding it,3.validated
877,he/she is taking it somewhere,3.validated
879,he/she is getting it,3.validated
88,he/she is taking revenge against him/her,3.validated
880,he/she is changing it,3.validated
882,he/she is taking it somewhere by hand,3.validated
883,he/she is peeling him/her,3.validated
884,he/she is getting some liquid,3.validated
885,he/she is taking liquid from him/her,3.validated
886,he/she is bewitching him/her,3.validated
887,he/she is holding it in his/her hand,3.validated
888,he/she is leaving some liquid,3.validated
890,he/she is finding some liquid,3.validated
891,he/she is taking some liquid somewhere,3.validated
893,he/she lives,3.validated
895,it’s freezing,3.validated
896,it’s hailing,3.validated
899,he/she is lying down,3.validated
901,he/she is agitating liquid,3.validated
902,he/she is taking a liquid somewhere by hand,3.validated
903,he/she is holding some liquid,3.validated
904,he/she is handling some liquid,3.validated
908,he/she is handling it,3.validated
909,he/she hates him/her,3.validated
910,he/she is setting up a bed,3.validated
913,he/she is pleading,3.validated
918,he/she is hunting,3.validated
921,it’s flooding,3.validated
924,it is blowing,3.validated
925,he/she is stealing it,3.validated
928,he/she is sinking,3.validated
929,he/she is pulling him/her,3.validated
931,he/she is dragging him/her,3.validated
932,he/she is exiting,3.validated
937,he/she is twisting him/her,3.validated
938,he/she is missing him/her,3.validated
94,it’s pouring into a container,3.validated
940,he/she is falling from an upright position,3.validated
941,he/she is cleaning him/her,3.validated
942,he/she is hammering it,3.validated
946,he/she is tying up a leg,3.validated
949,he/she is tossing about,3.validated
95,he/she is drawing a liquid out of a container,3.validated
950,he/she is giving him/her an object,3.validated
955,he/she is pushing him/her,3.validated
956,he/she is rolling him/her,3.validated
96,he/she is pouring a liquid into a container,3.validated
960,he/she is attaching the object behind it,3.validated
969,he/she is piling it up,3.validated
970,it’s hanging,3.validated
973,he/she is stabbing him/her,3.validated
976,he/she is hanging it up,3.validated
979,he/she is bathing him/her,3.validated
98,he/she is crying,3.validated
980,he/she is replying,3.validated
981,he/she is lecturing him/her,3.validated
983,he/she is speaking,3.validated
986,he/she is sewing it,3.validated
993,he/she is howling,3.validated
